parcel,dateYM,LpriceUSD,x,y,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907819241747973546717693120123264736308494266,2019-02,12.196005642871116,-101,-70,0,0.00992876838486922,0.23829044123686127,0.5430426584117185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494239,2020-03,11.097410021008562,-101,-97,0,0.22857741373416715,0.31532868035773626,0.6188279057044962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818901465606625779229656748657304540282851,2020-01,11.095423200101555,-102,-29,0,0.00992876838486922,0.17054375831902288,0.4686092130918839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818901465606625779229656748657304540282850,2020-01,11.095423200101555,-102,-30,0,0.00992876838486922,0.17761120833134697,0.46983694865241565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818901465606625779229656748657304540282832,2018-12,11.1004357419251,-102,-48,0,0.00992876838486922,0.24827480449875677,0.49816096727907005,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818901465606625779229656748657304540282831,2018-12,10.502598741169479,-102,-49,0,0.00992876838486922,0.24738378720188392,0.500058581164404,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818901465606625779229656748657304540282831,2018-12,10.799330649141178,-102,-49,0,0.00992876838486922,0.24738378720188392,0.500058581164404,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818901465606625779229656748657304540282792,2019-02,10.427091188661334,-102,-88,0,0.1886465993125152,0.28082797815086524,0.5953131531820103,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818561183239704840766193374049872772071399,2019-07,10.630432112679363,-103,-25,0,0.03579868351385175,0.1477486141960236,0.4683799573088991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818561183239704840766193374049872772071398,2019-09,10.630432112679363,-103,-26,0,0.029786305154607663,0.1542254484804325,0.4694419266995148,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818561183239704840766193374049872772071338,2019-10,10.309752340814857,-103,-86,0,0.16878906254277676,0.28071562448437565,0.592963083112851,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818561183239704840766193374049872772071338,2020-02,10.48743351805231,-103,-86,0,0.16878906254277676,0.28071562448437565,0.592963083112851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818561183239704840766193374049872772071336,2019-12,10.995075226267273,-103,-88,0,0.1886465993125152,0.2878178533712648,0.5986660430397672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818561183239704840766193374049872772071332,2019-03,10.665799256516655,-103,-92,0,0.20850413608225363,0.30402141714362646,0.610296103679629,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818561183239704840766193374049872772071332,2019-05,10.345306769009273,-103,-92,0,0.20850413608225363,0.30402141714362646,0.610296103679629,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818561183239704840766193374049872772071325,2018-12,10.40718855636482,-103,-99,0,0.21062098361314893,0.3377416181504951,0.6313244299516476,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859999,2019-02,11.323579293239309,-103,31,0,0.01985753676973844,0.19537232916448166,0.47533278782159916,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859999,2020-02,11.537044156802022,-103,31,0,0.01985753676973844,0.19537232916448166,0.47533278782159916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859863,2019-04,10.502598741169479,-104,-105,0,0.21775489071206205,0.3763514030117277,0.6530814560379054,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859943,2019-09,10.630432112679363,-104,-25,0,0.028082797815086526,0.15258032998323143,0.4726754928526641,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859942,2019-09,10.630432112679363,-104,-26,0,0.022201401041418375,0.15886029415790753,0.4737278329148239,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859918,2018-12,11.148987782507264,-104,-50,0,0.00992876838486922,0.26260043894913354,0.5099387160645291,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859909,2020-07,9.143819086459835,-104,-59,0,0.00992876838486922,0.2621194853605474,0.5283887367126883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859880,2018-11,10.214916668717699,-104,-88,0,0.1886465993125152,0.2948560039942932,0.6020326969722783,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859880,2018-11,10.244651977887598,-104,-88,0,0.1886465993125152,0.2948560039942932,0.6020326969722783,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859880,2018-11,10.387085854047635,-104,-88,0,0.1886465993125152,0.2948560039942932,0.6020326969722783,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859878,2019-06,9.99706896615766,-104,-90,0,0.19857536769738443,0.30246098895935536,0.6077790774349355,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859878,2019-06,10.069095207007939,-104,-90,0,0.19857536769738443,0.30246098895935536,0.6077790774349355,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859878,2019-07,10.149300989179704,-104,-90,0,0.19857536769738443,0.30246098895935536,0.6077790774349355,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859878,2019-07,10.127319666736494,-104,-90,0,0.19857536769738443,0.30246098895935536,0.6077790774349355,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859878,2019-07,10.170809507322847,-104,-90,0,0.19857536769738443,0.30246098895935536,0.6077790774349355,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859878,2019-10,10.372553242053888,-104,-90,0,0.19857536769738443,0.30246098895935536,0.6077790774349355,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907818220900872783902302729999442441003859878,2020-02,10.495078638110565,-104,-90,0,0.19857536769738443,0.30246098895935536,0.6077790774349355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648484,2020-10,11.271363328132,-105,-28,0,0.00992876838486922,0.17636354766893367,0.48021713700375424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648434,2020-02,10.934891091510787,-105,-78,0,0.08935891546382299,0.27572674261496644,0.5780207192501999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648433,2019-04,10.56977727892619,-105,-79,0,0.09928768384869222,0.27743757646145834,0.5806667538970984,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648424,2018-11,10.227778757855184,-105,-88,0,0.1886465993125152,0.3019390541632898,0.605412885356742,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648424,2019-04,10.29162608539962,-105,-88,0,0.1886465993125152,0.3019390541632898,0.605412885356742,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648424,2019-07,10.186747361177321,-105,-88,0,0.1886465993125152,0.3019390541632898,0.605412885356742,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648424,2019-12,10.305111961258355,-105,-88,0,0.1886465993125152,0.3019390541632898,0.605412885356742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648424,2020-09,10.009647748364518,-105,-88,0,0.1886465993125152,0.3019390541632898,0.605412885356742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648423,2018-11,10.179868507232754,-105,-89,0,0.1886465993125152,0.3055738770277436,0.6082608428373717,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648423,2018-11,10.180994281321256,-105,-89,0,0.1886465993125152,0.3055738770277436,0.6082608428373717,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648423,2019-04,10.46309762616951,-105,-89,0,0.1886465993125152,0.3055738770277436,0.6082608428373717,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817880618505862963839266624835009235648423,2019-09,10.586501060436824,-105,-89,0,0.1886465993125152,0.3055738770277436,0.6082608428373717,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437078,2019-03,11.218608094201494,-105,22,0,0.029786305154607663,0.14603054863844991,0.47407809383728905,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437078,2019-03,11.426713768151163,-105,22,0,0.029786305154607663,0.14603054863844991,0.47407809383728905,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437078,2020-07,10.415112856472684,-105,22,0,0.029786305154607663,0.14603054863844991,0.47407809383728905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437078,2020-07,10.874645185851124,-105,22,0,0.029786305154607663,0.14603054863844991,0.47407809383728905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437078,2020-08,10.28158146384816,-105,22,0,0.029786305154607663,0.14603054863844991,0.47407809383728905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437031,2019-02,10.296357000657872,-106,-25,0,0.01985753676973844,0.16297703579211273,0.4812732747675357,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437031,2019-02,10.58952678135336,-106,-25,0,0.01985753676973844,0.16297703579211273,0.4812732747675357,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437031,2019-03,11.048615993195304,-106,-25,0,0.01985753676973844,0.16297703579211273,0.4812732747675357,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437030,2019-02,11.505867516144363,-106,-26,0,0.00992876838486922,0.16887080907524754,0.4823068557880288,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437013,2020-04,11.1004357419251,-106,-43,0,0.00992876838486922,0.28473242738586574,0.5054962712399201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437011,2020-05,10.702794928924463,-106,-45,0,0.00992876838486922,0.28351110894619114,0.5088845087168582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467437011,2020-07,10.974728644408106,-106,-45,0,0.00992876838486922,0.28351110894619114,0.5088845087168582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467436970,2019-11,10.352969546061066,-106,-86,0,0.16878906254277676,0.30246098895935536,0.6031993024958496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467436970,2019-11,10.51759152575562,-106,-86,0,0.16878906254277676,0.30246098895935536,0.6031993024958496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467436970,2020-01,10.666396309054022,-106,-86,0,0.16878906254277676,0.30246098895935536,0.6031993024958496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467436970,2020-02,10.733494642557192,-106,-86,0,0.16878906254277676,0.30246098895935536,0.6031993024958496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467436967,2019-02,10.404162835448284,-106,-89,0,0.17871783092764598,0.3126159091034967,0.6116385393832932,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817540336138942025375803250227577467436967,2019-09,10.453053004618049,-106,-89,0,0.17871783092764598,0.3126159091034967,0.6116385393832932,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225621,2019-01,11.570439371170835,-106,21,0,0.03971507353947688,0.14646195444874538,0.47752568144674806,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225623,2019-07,11.381848201363285,-106,23,0,0.01985753676973844,0.15726366776448453,0.47932166436376383,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225623,2019-09,11.218218777581484,-106,23,0,0.01985753676973844,0.15726366776448453,0.47932166436376383,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225623,2019-09,11.362800006392591,-106,23,0,0.01985753676973844,0.15726366776448453,0.47932166436376383,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225579,2020-08,11.784453155179621,-107,-21,0,0.00992876838486922,0.1477486141960236,0.48186126921378264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225545,2019-03,10.398183794372235,-107,-55,0,0.00992876838486922,0.28594852948423355,0.5316494599433773,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225545,2019-03,11.034760623443786,-107,-55,0,0.00992876838486922,0.28594852948423355,0.5316494599433773,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225545,2019-06,10.980399414224898,-107,-55,0,0.00992876838486922,0.28594852948423355,0.5316494599433773,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225512,2018-11,10.173789461156373,-107,-88,0,0.16878906254277676,0.3162277660168379,0.6122129678574364,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225512,2018-11,10.041365983085592,-107,-88,0,0.16878906254277676,0.3162277660168379,0.6122129678574364,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225512,2019-02,10.406647872784365,-107,-88,0,0.16878906254277676,0.3162277660168379,0.6122129678574364,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225512,2019-02,10.446973958541667,-107,-88,0,0.16878906254277676,0.3162277660168379,0.6122129678574364,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907817200053772021086912339875620145699225512,2019-02,10.398083789371901,-107,-88,0,0.16878906254277676,0.3162277660168379,0.6122129678574364,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816859771405100148448876501012713931014166,2020-05,10.734656030993449,-107,22,0,0.029786305154607663,0.15766434017886813,0.48273180474589855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907816859771405100148448876501012713931014166,2020-05,10.913996959649264,-107,22,0,0.029786305154607663,0.15766434017886813,0.48273180474589855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907816859771405100148448876501012713931014166,2020-09,10.957799582307658,-107,22,0,0.029786305154607663,0.15766434017886813,0.48273180474589855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115792089237316195423570985008687907816859771405100148448876501012713931014167,2019-11,11.842990361214262,-107,23,0,0.01985753676973844,0.16297703579211273,0.48364115235945865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816859771405100148448876501012713931014091,2019-04,10.980399414224898,-108,-53,0,0.00992876838486922,0.29389154419212893,0.531631093954601,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816859771405100148448876501012713931014091,2020-11,10.446973958541667,-108,-53,0,0.00992876838486922,0.29389154419212893,0.531631093954601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907816859771405100148448876501012713931014057,2018-11,10.484269743285363,-108,-87,0,0.15886029415790753,0.32019315936789416,0.612850590243306,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907816519489038179209985413126405282162802635,2019-04,10.980399414224898,-109,-53,0,0.00992876838486922,0.3018345589000243,0.5356017542739923,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
